1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
0.6765785583331111,-0.7850250438866518,0.16992708860002484,0.10670991489751296,0.0,0.8517592595290897,True,-0.3596007501322808,0.0,0.6236316606467388,0.47892663683044606,0.30641784773000924,0.0,1.0,0.0,-0.5695591682181257,-0.14973357006322124,0.000873222114595473,-0.8736160342204271,0.0,0.9540331914063529,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,0.3495455390055087,0.8470938881674288,-0.7407604083206012,-0.24145537212214516,-0.9700206875703284
-0.450124949357392,0.9787420717883084,0.16992708860002484,0.4558100492624257,1.0,-0.5456119707063534,True,-0.3596007501322808,1.0,-0.9243112113157019,0.03308077521785759,0.30641784773000924,0.0,1.0,0.0,0.838080592317092,0.4708635068443298,-0.9540264397936584,2.419700035559747,0.0,1.982978198608435,0.6583338196718981,-0.7028427666170877,-0.5072842015265535,1.3555513292708847,0.3495455390055087,-0.185549582291805,0.1682951839974997,0.9141844710737183,0.7532288041229442
-0.7636646132622154,1.2213767014578796,0.16992708860002484,-0.9691332664786333,1.0,0.6810705913407212,True,-0.3596007501322808,1.0,-0.9243112113157019,0.42784013185400366,0.30641784773000924,0.0,1.0,0.0,1.039171986679266,0.4333114544199876,0.1872878971484777,0.06733141428819403,0.0,-0.5670159496749859,0.6583338196718981,0.33321320538335614,-0.5072842015265535,0.6461833962946006,0.3495455390055087,-0.4351996520731582,-0.7407604083206012,1.0792758772445559,0.9447009698666412
0.6791276612916869,2.7588403644602595,0.16992708860002484,-0.9691332664786333,0.0,1.9327874913887566,True,0.21642499465498674,0.0,0.6236316606467388,0.7808014389639695,1.6198300320529118,0.0,0.0,0.0,1.1196085444241355,2.8544306238841597,0.4456053754097145,0.06733141428819403,0.0,5.198431346114942,1.3951729376252227,-0.7028427666170877,-0.5072842015265535,2.774287195223453,2.2614570224978494,0.8130506968336079,0.7769671892887499,1.145312439712891,1.0404370527384896
-0.9675928499482792,-0.7850250438866518,-1.0458012732222097,0.41848487766366144,0.0,-0.93933383199419,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.561380373598927,-1.0069943365928933,1.0,0.0,1.0,-0.20759465836621258,-1.4245269286790507,-0.37639457259683284,-0.8736160342204271,0.0,-0.5670159496749859,-1.9206030931647375,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-1.562365944486832,-0.6167633391868697,0.8085865142389447,0.022690877751195066,-0.5870763560829345
-0.004031931606627215,-0.7850250438866518,0.16992708860002484,1.0969247614294353,1.0,-0.7823002572608909,True,-0.3596007501322808,1.0,-0.9243112113157019,0.47892663683044606,0.30641784773000924,1.0,0.0,1.0,1.1196085444241355,-0.6774387278158204,0.36824962590585864,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,0.03719721338322934,-0.5072842015265535,-0.06318453668168356,-0.9250621166560519,0.2411250824254169,-0.7407604083206012,1.0792758772445559,0.9447009698666412
-1.4748643387048632,0.45147835731404784,0.16992708860002484,-0.9691332664786333,0.0,-0.06995954868809992,False,1.8822291755262741,1.0,-0.9243112113157019,-0.8586109480073193,-1.0069943365928933,1.0,0.0,1.0,-1.7358892555187346,-0.7703306469707722,-0.37639457259683284,0.42018670747892695,1.0,-0.5670159496749859,-1.183763975211413,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.28775828882527155,-1.184149861417218,-0.7407604083206012,-1.6942597464255162,0.5617566383792473
0.5363778956114421,-0.7850250438866518,-1.0458012732222097,-0.9164389065744956,1.0,1.7871331612013488,True,-0.3596007501322808,0.0,0.6236316606467388,0.05165768611838211,0.30641784773000924,0.0,1.0,0.0,1.1196085444241355,-0.258436879712633,-0.47251860230818166,1.4787525870511256,0.0,0.4283765029444196,1.3951729376252227,0.022396413783223,-0.5072842015265535,1.3555513292708847,-0.28775828882527155,0.7222688532767522,0.20781934018524323,1.145312439712891,1.0404370527384896
-0.6566022890020318,1.100059386623094,0.16992708860002484,-0.9691332664786333,0.0,0.034729501134099394,True,0.6367681057159658,1.0,-0.9243112113157019,0.03308077521785759,0.30641784773000924,1.0,0.0,1.0,0.4761160824651789,0.4135472163019127,0.016724810127680696,0.3025682764153493,1.0,-0.5670159496749859,-0.8153444162347508,-0.5400339710170179,0.39123678406568596,0.6461833962946006,1.6241531946670693,-1.079750741326834,-0.6459024334700167,-1.6612414651913487,-1.6401732676732679
-0.2614913304227829,1.4943406598361473,0.16992708860002484,0.6534138989029423,1.0,-0.5524395174338881,True,-0.3596007501322808,1.0,-0.9243112113157019,0.7993783498644941,0.30641784773000924,0.0,1.0,0.0,0.7978623134446572,1.0539085313275387,-0.10057694116914996,0.06733141428819403,0.0,2.6372530129706284,-1.5521835341880752,-0.1700139810168594,-0.5072842015265535,0.6461833962946006,0.986849366836289,0.011900927444356202,3.812422384507452,0.8481479086053832,0.6574927212510958
-0.042268475985264196,2.317898585541519,1.3856554504222593,-0.9691332664786333,0.0,1.325135832638165,True,-0.3596007501322808,0.0,0.6236316606467388,1.760733488966638,1.6198300320529118,0.0,0.0,0.0,1.039171986679266,1.9215585847110257,-0.0731853970825387,0.06733141428819403,0.0,1.356663846398472,1.3951729376252227,1.5320779729838694,-0.5072842015265535,1.3555513292708847,1.6241531946670693,0.207081891091596,0.7769671892887499,1.0792758772445559,0.9925690113025655
2.669977071939386,-0.7850250438866518,0.16992708860002484,1.0332524098786022,1.0,1.0793441504469143,True,-0.3596007501322808,0.0,0.6236316606467388,0.47892663683044606,0.30641784773000924,0.0,1.0,0.0,-0.32824949498351697,1.395829850770234,1.234126769532626,-0.8736160342204271,0.0,1.0379145778630443,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,0.3495455390055087,2.031796946584396,1.6385937941815585,-0.04334568471713999,0.2266803483277776
0.8142301180962043,-0.7850250438866518,0.16992708860002484,1.2550078411418486,1.0,-0.27478595051414206,True,-0.3596007501322808,1.0,-0.9243112113157019,0.39533053777808574,0.30641784773000924,0.0,1.0,0.0,0.9989537078068311,-0.04300668422561691,0.06301144712588955,-0.8736160342204271,0.0,0.36686348620951253,-0.07850529828142637,-0.2736195782169038,-0.5072842015265535,0.6461833962946006,0.3495455390055087,0.9106411786572278,0.3975352898864121,1.0462575960103884,0.896832928430717
-1.0517132475812805,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.4238996646035795,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.1744184333162362,-1.0069943365928933,1.0,1.0,0.0,-1.3337064667943868,-1.4897489144686977,-0.705093101636168,-0.6383791720932718,1.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,0.39123678406568596,-1.4819204026342518,-1.562365944486832,-0.6916583601212756,-0.7407604083206012,-0.8688027155713282,-1.6401732676732679
0.36813710034543945,1.5083388115478533,0.16992708860002484,0.3548125261128283,0.0,0.31921061478138013,True,1.4151812743474086,0.0,0.6236316606467388,0.9015513598173789,0.30641784773000924,0.0,1.0,0.0,-1.0119602358149085,1.553943755714833,0.6879444529537614,-0.16790544783896125,0.0,-0.5670159496749859,0.28991426069523585,-0.39202597501695446,-1.405805187118793,0.6461833962946006,0.3495455390055087,0.5724788114079402,-0.7407604083206012,-0.6046564656979879,-1.496569143365495
2.7107627192765986,-0.7850250438866518,0.16992708860002484,3.1585915926788255,1.0,-0.4955432947044319,True,-0.3596007501322808,0.0,2.1715745326091795,0.20027297332257826,0.30641784773000924,0.0,1.0,0.0,-0.20759465836621258,1.4274526317591538,0.44167418158246935,-0.8736160342204271,0.0,5.668167110272414,-1.5521835341880752,-0.7028427666170877,0.39123678406568596,0.6461833962946006,0.986849366836289,2.6581916671267005,1.6306889629440098,0.05570915898536259,-0.5392083146470102
-0.8019011576408522,-0.7850250438866518,-1.0458012732222097,0.2713797895979435,0.0,-0.6389217759826614,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.524226551797878,0.30641784773000924,1.0,0.0,1.0,0.3554612458478745,-1.296059380911564,-0.3257963036590648,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,0.39123678406568596,-1.4819204026342518,-1.562365944486832,-0.4692428434069791,-0.7407604083206012,0.35287369009287034,1.0404370527384896
-0.6999370392978204,1.1583850187552025,0.16992708860002484,-0.9691332664786333,1.0,0.6173468218837304,True,-0.3596007501322808,0.0,0.6236316606467388,-0.21306329421409229,0.30641784773000924,0.0,1.0,0.0,0.7978623134446572,0.4293586067963726,-0.003438409824963708,0.06733141428819403,0.0,-0.343332252457142,2.132012055578547,0.6884323957835082,-0.5072842015265535,0.6461833962946006,0.3495455390055087,-0.4987469425629572,-0.7407604083206012,0.8811661898395508,0.6574927212510958
-0.18756734462408473,-0.7850250438866518,0.16992708860002484,-0.2665418010901296,0.0,-0.35671651124455894,True,-0.3596007501322808,1.0,-0.9243112113157019,0.0795230524691689,0.30641784773000924,1.0,1.0,0.0,0.4358978035927441,-0.8197412422659595,0.004043539717212517,-0.8736160342204271,0.0,0.014561663091408328,-0.4469248572580886,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.28775828882527155,0.07771776402307659,-0.7407604083206012,-0.5716381844638204,0.896832928430717
-0.8146466724337312,0.9997392993558675,0.16992708860002484,-0.9691332664786333,0.0,0.6355536131571564,False,2.7851884511387475,1.0,-0.9243112113157019,-0.43598622502038653,-1.0069943365928933,1.0,0.0,1.0,-2.5402548329674306,0.20602271606212652,-0.5552004853844341,-0.16790544783896125,1.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,0.39123678406568596,-2.191288335610536,0.986849366836289,-0.48059057385158604,-0.7407604083206012,-1.859351152596354,-1.6401732676732679
-1.6150650014265322,0.29283263791471276,-1.0458012732222097,0.04523316167601888,1.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8168128984811391,-1.0069943365928933,1.0,0.0,0.0,-0.20759465836621258,-1.0134307758230932,-1.0870529663994695,2.8901737598140573,1.0,-0.5670159496749859,1.7635924966018848,0.7920379929835526,-0.5072842015265535,-1.4819204026342518,-0.9250621166560519,-1.3384789954638725,0.20781934018524323,0.05570915898536259,-0.5392083146470102
-0.5291471410732418,-0.7850250438866518,-1.0458012732222097,-0.46853684738932444,0.0,0.37155513969247983,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.881832086632975,-1.0069943365928933,1.0,0.0,1.0,-0.891305399197604,-1.0845820330481628,-0.21470837486336355,-0.8736160342204271,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,1.2897577696579254,-1.4819204026342518,-1.562365944486832,-0.22640141189239005,-0.7407604083206012,-0.5056016219954854,-1.3529650190577225
-0.22325478604414592,-0.28809065812108764,-1.0458012732222097,-0.23141222782070445,0.0,-0.6047840423449877,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.0815338788136135,-1.0069943365928933,1.0,0.0,1.0,-1.2130516301770824,-0.42643290371626946,-0.19441834220661447,-0.16790544783896125,1.0,-0.5670159496749859,-1.9206030931647375,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,-0.8618743167903801,-0.7407604083206012,-0.7697478718688255,0.8010968455588685
1.55092087312461,-0.7850250438866518,1.3856554504222593,-0.9691332664786333,0.0,2.747541400874569,False,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,0.5281797973867469,0.07734128268971859,0.7730420006696599,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,0.986849366836289,1.6255481966674665,-0.7407604083206012,-0.10938224718547504,-0.7785485218266315
-1.2174049398887075,0.4934728124491659,-1.0458012732222097,-0.9691332664786333,0.0,-0.27478595051414206,True,1.6331369615642124,1.0,-0.9243112113157019,-0.1526883337873876,0.30641784773000924,1.0,0.0,1.0,-0.4891226104732561,-0.5351362133656813,0.034478588702336145,-0.16790544783896125,1.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,-1.3884090094201433,-0.15580289674199713,-2.0244425587671917,-0.15626398315961634
0.05714653939919196,1.4546792299863136,1.3856554504222593,0.014494785065271845,1.0,-0.2565791592407161,True,-0.3596007501322808,0.0,0.6236316606467388,0.16776337924666035,-1.0069943365928933,0.0,1.0,0.0,-0.40868605272838654,1.2673623030027472,0.35911911121032153,0.06733141428819403,0.0,2.654029290261967,-0.07850529828142637,0.3628148045833688,0.39123678406568596,-0.06318453668168356,0.986849366836289,-0.3534959928719881,-0.7407604083206012,-0.10938224718547504,-0.7785485218266315
0.4522574979784408,-0.7850250438866518,-1.0458012732222097,1.6677803270575944,0.0,-1.1942289098221535,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.3152363041669772,0.30641784773000924,0.0,1.0,0.0,0.7978623134446572,-0.3236588655022801,-0.7187888736794736,1.4787525870511256,1.0,1.9102809970126358,-1.183763975211413,2.2425163537841737,-0.5072842015265535,-0.06318453668168356,-0.9250621166560519,0.42041922345020694,-0.7407604083206012,0.8811661898395508,0.6574927212510958
1.0283547666165713,-0.7850250438866518,0.16992708860002484,-0.8966785216104438,1.0,2.205889360490146,True,-0.3596007501322808,0.0,0.6236316606467388,1.3241760828043116,1.6198300320529118,0.0,1.0,0.0,1.1598268232965703,0.12301291596621204,0.004804415941840608,-0.8736160342204271,0.0,2.050083307773788,1.3951729376252227,0.76243639378354,-0.5072842015265535,1.3555513292708847,-0.28775828882527155,1.160291248438581,0.3975352898864121,1.1783307209470586,1.088305094174414
-0.24109850675417652,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,1.1476196177222617,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.055159551559633875,0.30641784773000924,1.0,0.0,1.0,-0.1673763794937778,-0.8612461423139167,-0.16182747725171126,-0.8736160342204271,0.0,-0.19793784926554342,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,0.030057296155727345,-0.15580289674199713,-0.37352849705881525,-1.1614928533140254
-0.90641437894246,0.7781018972538553,0.16992708860002484,-0.9691332664786333,1.0,-0.40223348942812387,True,-0.3596007501322808,0.0,0.6236316606467388,-0.3384574427926328,0.30641784773000924,0.0,0.0,0.0,0.6772074768273528,-0.05288880328465435,-0.20773367613760607,0.5378051385425046,0.0,-0.44398991620517175,-0.4469248572580886,0.3628148045833688,-0.5072842015265535,0.6461833962946006,0.3495455390055087,-1.5155035903997411,0.20781934018524323,0.7821113461370481,0.5617566383792473
0.36048979146971205,1.8186311744906705,1.3856554504222593,-0.9691332664786333,1.0,1.6551339244690106,True,-0.3596007501322808,0.0,0.6236316606467388,-0.050515323834502746,0.30641784773000924,1.0,1.0,0.0,0.5163343613376137,1.8108788512498064,0.7470391730665431,0.06733141428819403,0.0,1.021138300571706,-0.8153444162347508,0.5108228005834322,-0.5072842015265535,1.3555513292708847,1.6241531946670693,0.536166073985198,0.26315315884808416,0.6500382212003781,0.3702844726355503
-1.2123067339715559,1.258705106022429,0.16992708860002484,-0.9691332664786333,1.0,0.28052118332535,True,-0.3596007501322808,0.0,0.6236316606467388,-0.3384574427926328,0.30641784773000924,0.0,0.0,0.0,1.0793902655517007,0.11708364453078958,0.22102007644032307,0.06733141428819403,0.0,-0.5670159496749859,-1.183763975211413,-0.14041238181684673,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,-0.8346397637233234,0.04972271543426916,1.1122941584787234,0.9925690113025655
-1.3958421469890134,0.6427864307073636,-1.0458012732222097,-0.9691332664786333,1.0,0.11666006186451626,True,-0.3596007501322808,1.0,-0.9243112113157019,0.25600370602415184,0.30641784773000924,0.0,0.0,1.0,1.2402633810414398,-0.5469947562365262,-0.788409048232944,2.419700035559747,0.0,-0.14201692496108242,-0.07850529828142637,2.7605443397843956,-0.5072842015265535,-0.06318453668168356,-1.562365944486832,-0.9980470821256636,-0.7407604083206012,1.2443672834153936,1.1840411770462624
-0.37365186060011807,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,1.029275474444993,False,2.0690483359978202,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,0.049885234929335,-0.21534243838388697,-0.16790544783896125,0.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,-3.202847158303272,-2.191288335610536,-0.28775828882527155,-0.08795910046818509,-0.7407604083206012,-1.859351152596354,-0.1083959417236921
-0.43228122864736146,-0.7850250438866518,0.16992708860002484,0.3218785511727422,1.0,-0.3612682090629154,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.0094779281994783,-0.2660675200257597,-0.8736160342204271,0.0,-0.5670159496749859,0.6583338196718981,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-0.9250621166560519,-0.14015866051337714,-0.7407604083206012,0.7490930649028806,0.513888596943323
-0.3048260807185715,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.2455728882900102,0.30641784773000924,1.0,0.0,1.0,-1.1326150724322128,-0.9106567376091039,-0.37639457259683284,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.2736195782169038,-0.5072842015265535,-1.4819204026342518,-1.562365944486832,-2.3870092885455563,-0.7407604083206012,-0.7037113094004905,-1.6401732676732679
0.1922489962037093,-0.7850250438866518,-1.0458012732222097,0.3482257311248111,0.0,0.16900458677561592,True,-0.3596007501322808,1.0,-0.9243112113157019,0.03308077521785759,0.30641784773000924,1.0,1.0,0.0,-0.69021400483543,-0.5252540943066438,-0.2115380572607465,-0.8736160342204271,0.0,0.5681788137055721,2.132012055578547,-0.7028427666170877,-2.3043261727110327,-0.7725524696579678,-0.28775828882527155,0.4158801312723641,-0.7407604083206012,-0.34051021582464774,-1.1136248118781011
-0.4985579055703322,-0.7850250438866518,-1.0458012732222097,0.5963283423401264,1.0,-0.9051960983565163,True,0.3254028382633887,1.0,-0.9243112113157019,-0.18984215558843665,0.30641784773000924,1.0,0.0,1.0,-2.298945159732822,-1.0608649473064728,0.40477168468800695,-0.6383791720932718,0.0,-0.5670159496749859,0.6583338196718981,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.9250621166560519,-0.3988869146504159,-0.7407604083206012,-1.6612414651913487,1.0404370527384896
